NAME,25th,75th
University of Central Arkansas,970,1170
Valdosta State University,1000,1140
Pacific Union College,950,1190
Austin Peay State University,958,1178
Black Hills State University,958,1180
Ohio Valley University,960,1175
William Jessup University,960,1173
Longwood University,980,1150
Belmont Abbey College,950,1180
Marymount University,950,1180
Lake Superior State University,970,1160
Madonna University,960,1170
Waynesburg University,980,1150
Malone University,940,1190
Auburn University at Montgomery,990,1140
Walla Walla University,920,1210
Cornerstone University,950,1180
Judson University,950,1180
Mount St. Joseph University,990,1140
Northern State University,930,1200
Delaware Valley University,970,1160
Shepherd University,970,1160
Texas Woman's University,970,1160
University of Hawaii--Hilo,960,1170
Cabarrus College of Health Sciences,990,1140
Manhattan Christian College,850,1280
Carson-Newman University,960,1168
Simpson University,966,1160
SUNY College of Technology at Alfred,950,1170
Hiram College,930,1190
California State University--Monterey Bay,960,1160
Toccoa Falls College,960,1160
Eureka College,950,1170
Central Washington University,960,1160
CUNY--John Jay College of Criminal Justice,980,1140
West Liberty University,820,1300
Southern Wesleyan University,970,1150
Texas A&M University--Texarkana,990,1130
Salem State University,980,1140
Aurora University,970,1150
LIM College,970,1150
Lincoln Christian University,940,1180
North Park University,950,1167
Oklahoma City University,1090,1280
Utah State University,1050,1290
University of Findlay,1052,1247
West Virginia University,1050,1240
Immaculata University,1015,1220
Florida A&M University,1040,1170
Shenandoah University,980,1190
New Mexico State University,940,1160
San Diego Christian College,973,1140
Winthrop University,950,1160
Trinity Christian College,950,1160
Saint Leo University,960,1150
San Francisco State University,950,1160
Union College (NE),980,1130
York College,950,1160
King University,950,1160
Coker College,950,1160
Methodist University,960,1150
Midway University,960,1150
McNeese State University,970,1140
Cedar Crest College,940,1170
Minnesota State University--Moorhead,920,1190
Kutztown University of Pennsylvania,970,1140
Wilson College,980,1130
Concordia University Texas,940,1170
Eastern Nazarene College,920,1190
Ferris State University,940,1170
Louisiana College,940,1170
Southeastern University,950,1160
Trinity International University,960,1150
Fresno Pacific University,968,1140
Caldwell University,960,1148
Henderson State University,978,1130
Jacksonville University,900,1205
Troy University,960,1145
University of Saint Francis,955,1150
Upper Iowa University,935,1170
Keene State College,960,1140
McMurry University,950,1150
Quincy University,960,1140
Chaminade University of Honolulu,970,1130
California State University--San Marcos,960,1140
Tarleton State University,960,1140
University of Texas of the Permian Basin,970,1130
Edinboro University of Pennsylvania,960,1140
Avila University,990,1110
Blackburn College,960,1140
Franklin Pierce University,970,1130
Indiana University Southeast,950,1150
Texas A&M University--Commerce,960,1140
Adrian College,940,1156
Campbellsville University,940,1153
Central College,915,1175
Schreiner University,960,1130
University of South Carolina--Aiken,950,1140
Culver-Stockton College,950,1140
Limestone University,960,1130
CUNY--Lehman College,980,1110
Mount Vernon Nazarene University,960,1130
SUNY College--Oneonta,910,1180
St. Thomas University,950,1140
Framingham State University,960,1130
University of Southern Maine,940,1150
Montana State University,1090,1320
St. Catherine University,1119,1263
Harding University,1060,1300
University of North Texas,1060,1260
University of New England,1050,1240
University of South Dakota,1030,1260
Lesley University,938,1293
Wayne State University,1010,1210
Central Michigan University,1000,1200
Florida College,960,1128
Tusculum University,960,1125
University of Virginia--Wise,950,1130
Cottey College,970,1110
Dominican University,950,1130
Tennessee Wesleyan University,920,1160
Central Methodist University -- College of Liberal Arts and Sciences,950,1130
Emmanuel College (GA),930,1150
University of Jamestown,950,1130
Fontbonne University,930,1150
Saint Xavier University,950,1130
Thomas More University,960,1120
Emporia State University,900,1178
Northwestern State University of Louisiana,920,1160
Alvernia University,950,1130
Clarion University of Pennsylvania,950,1130
Indiana University--Kokomo,950,1130
Lourdes University,940,1140
Mansfield University of Pennsylvania,950,1130
Mary Baldwin University,950,1130
Southwestern Assemblies of God University,950,1130
Cleary University,930,1150
Martin Methodist College,983,1093
Woodbury University,946,1130
Eastern Oregon University,940,1133
Regent University,958,1113
Maryville College,910,1160
Erskine College,930,1140
Hastings College,940,1130
California State University--Sacramento,940,1130
Ottawa University,950,1120
Vanguard University of Southern California,950,1120
Notre Dame of Maryland University,930,1140
Southern Oregon University,920,1150
Greenville University,920,1150
Concordia College--New York,950,1120
Husson University,930,1140
Lamar University,950,1120
Texas A&M University--Kingsville,940,1130
University of Texas--El Paso,940,1130
University of Ottawa,950,1120
Georgian Court University,935,1130
Menlo College,916,1150
Truett McConnell University,920,1143
East Texas Baptist University,960,1100
Mount Saint Mary's University,930,1130
Mount Aloysius College,940,1120
California State University--Northridge,930,1130
Columbia International University,940,1120
Buena Vista University,920,1140
Shorter University,920,1140
Saint Peter's University,940,1120
Chestnut Hill College,940,1120
Abraham Baldwin Agricultural College,930,1130
Clark Atlanta University,950,1110
Crown College,900,1160
Dominican College,940,1120
Eastern Michigan University,890,1170
Georgia Southwestern State University,940,1120
Graceland University,950,1110
Indiana University--South Bend,930,1130
Montreat College,920,1140
Young Harris College,930,1130
University of Montana Western,940,1120
York University,930,1130
Presentation College,963,1093
College of St. Scholastica,1050,1270
University of Montana,1040,1260
University of Nevada--Las Vegas,1030,1240
University of Missouri--St. Louis,1020,1230
Campbell University,1030,1210
Southern Illinois University--Carbondale,1000,1210
University of North Dakota,980,1230
Old Dominion University,990,1200
University of Memphis,970,1210
Western Michigan University,990,1190
University of North Carolina--Greensboro,990,1160
Baker University,930,1175
Bowling Green State University,880,1100
Arizona Christian University,930,1125
University of Nebraska--Kearney,935,1120
North Central College,853,1200
Lake Erie College,923,1130
Catawba College,910,1140
Howard Payne University,950,1100
Mars Hill University,920,1130
Greensboro College,910,1140
Lander University,930,1120
MidAmerica Nazarene University,910,1140
Minot State University,920,1130
Gwynedd Mercy University,940,1110
Southern Connecticut State University,920,1130
Curry College,940,1110
Rosemont College,910,1140
University of Charleston,906,1143
Northeastern State University,918,1123
Appalachian Bible College,910,1130
Wesleyan College,930,1110
Barton College,920,1120
Newberry College,920,1120
University of Hawaii--West Oahu,930,1110
Brenau University,910,1130
Tabor College,920,1120
Bluefield State College,920,1120
Wheeling University,910,1130
Western Illinois University,930,1110
Midwestern State University,940,1100
Colorado State University--Pueblo,920,1120
Concord University,920,1120
Frostburg State University,930,1110
East Central University,930,1110
Indiana University East,920,1120
Missouri Baptist University,930,1110
Williams Baptist University,920,1120
Calvary University,890,1150
University of Hawaii--Maui College,930,1110
University of Mount Olive,918,1116
University of South Carolina--Beaufort,915,1120
University of South Carolina--Upstate,920,1110
Castleton University,920,1110
Grand View University,920,1110
Saint Mary-of-the-Woods College,920,1110
Eastern Illinois University,920,1110
Texas A&M International University,930,1100
Pfeiffer University,900,1130
Angelo State University,920,1110
Lock Haven University of Pennsylvania,920,1110
College of Mount St. Vincent,930,1100
St. Thomas Aquinas College,910,1120
East Stroudsburg University,910,1120
Indiana State University,910,1120
Texas Wesleyan University,930,1100
Waldorf University,920,1110
University of Baltimore,910,1115
Holy Family University,935,1090
Midland University,920,1105
Midwestern Baptist Theological Seminary,960,1065
Oakland City University,912,1110
Southwestern Adventist University,910,1110
Dean College,910,1110
Wilmington College,930,1090
Alderson Broaddus University,920,1100
La Sierra University,900,1120
Hope International University,930,1090
Cumberland University,930,1090
Ohio Dominican University,920,1100
La Roche University,910,1110
American International College,920,1100
Bethany College (KS),890,1130
Southern University and A&M College,930,1090
University of Houston--Downtown,940,1080
